@relation ExperienciaSalto

@attribute fuerzaX numeric
@attribute fuerzaY numeric
@attribute alturaObjetivo numeric
@attribute distanciaObjetivo numeric

@data
1800,2667.248047,37,133.217529
1800,2703.051758,38,134.737457
1800,2738.387207,39,135.873428
1800,2773.272461,40,137.382767
1820,438.492889,1,26.82863
1820,620.12262,2,37.553925
1820,759.491943,3,45.207195
1820,876.985779,4,51.804031
1820,980.499878,5,57.385391
1820,1074.08374,6,62.443108
1820,1160.143066,7,66.540031
1820,1240.245239,8,71.049133
1820,1315.478516,9,74.624062
1820,1386.63623,10,78.170479
1820,1454.316284,11,81.688629
1820,1518.983887,12,84.743996
1820,1581.008545,13,87.778046
1820,1640.690186,14,90.361801
1820,1698.275635,15,93.356644
1820,1753.971558,16,95.907005
1820,1807.952515,17,98.442108
1820,1860.367676,18,100.543091
1820,1911.346191,19,103.050446
1820,1960.999756,20,105.128433
1820,2009.426758,21,107.19606
1820,2056.713867,22,109.253365
1820,2102.937988,23,111.300407
1820,2148.16748,24,113.337234
1820,2192.464355,25,115.363907
1820,2235.883789,26,116.977966
1820,2278.47583,27,118.986465
1820,2320.286133,28,120.586044
1820,2361.356689,29,122.576538
1820,2401.724365,30,124.161774
1820,2441.425293,31,125.740685
1820,2480.490479,32,127.313286
1820,2518.949707,33,128.879608
1820,2556.831055,34,130.439682
1820,2594.158936,35,131.993515
1820,2630.957031,36,133.154816
1820,2667.248047,37,134.6978
1820,2703.051758,38,136.234634
1820,2738.387207,39,137.383209
1820,2773.272461,40,138.909302
1840,438.492889,1,27.123442
1840,620.12262,2,40.628128
1840,759.491943,3,45.70396
1840,876.985779,4,52.373287
1840,980.499878,5,58.015976
1840,1074.08374,6,63.129272
1840,1160.143066,7,67.271217
1840,1240.245239,8,71.829842
1840,1315.478516,9,75.444046
1840,1386.63623,10,79.029442
1840,1454.316284,11,82.586258
1840,1518.983887,12,85.675201
1840,1581.008545,13,88.742584
1840,1640.690186,14,91.354744
1840,1698.275635,15,94.3825
1840,1753.971558,16,96.960892
1840,1807.952515,17,99.523865
1840,1860.367676,18,101.647942
1840,1911.346191,19,104.182846
1840,1960.999756,20,106.283676
1840,2009.426758,21,108.374023
1840,2056.713867,22,110.453941
1840,2102.937988,23,112.523476
1840,2148.16748,24,114.582687
1840,2192.464355,25,116.631622
1840,2235.883789,26,118.263412
1840,2278.47583,27,120.293983
1840,2320.286133,28,121.91114
1840,2361.356689,29,123.923508
1840,2401.724365,30,125.526169
1840,2441.425293,31,127.122429
1840,2480.490479,32,128.712326
1840,2518.949707,33,130.295883
1840,2556.831055,34,131.873093
1840,2594.158936,35,133.444
1840,2630.957031,36,134.618057
1840,2667.248047,37,136.178009
1840,2703.051758,38,137.73172
1840,2738.387207,39,138.892929
1840,2773.272461,40,140.435806
1860,438.492889,1,27.418262
1860,620.12262,2,38.379269
1860,759.491943,3,46.200737
1860,876.985779,4,52.942558
1860,980.499878,5,58.646587
1860,1074.08374,6,63.815453
1860,1160.143066,7,68.002411
1860,1240.245239,8,72.610596
1860,1315.478516,9,76.264099
1860,1386.63623,10,79.888466
1860,1454.316284,11,83.483955
1860,1518.983887,12,86.606468
1860,1581.008545,13,89.707207
1860,1640.690186,14,92.34774
1860,1698.275635,15,95.408401
1860,1753.971558,16,98.014816
1860,1807.952515,17,100.605629
1860,1860.367676,18,102.752792
1860,1911.346191,19,105.315262
1860,1960.999756,20,107.438927
1860,2009.426758,21,109.551994
1860,2056.713867,22,111.65451
1860,2102.937988,23,113.746536
1860,2148.16748,24,115.828133
1860,2192.464355,25,117.899338
1860,2235.883789,26,119.548851
1860,2278.47583,27,121.601494
1860,2320.286133,28,123.236229
1860,2361.356689,29,125.27047
1860,2401.724365,30,126.890541
1860,2441.425293,31,128.50415
1860,2480.490479,32,130.111313
1860,2518.949707,33,131.712051
1860,2556.831055,34,133.306412
1860,2594.158936,35,134.894424
1860,2630.957031,36,136.081268
1860,2667.248047,37,137.658173
1860,2703.051758,38,139.228775
1860,2738.387207,39,140.402603
1860,2773.272461,40,141.96225
1880,438.492889,1,27.713087
1880,620.12262,2,38.791954
1880,759.491943,3,46.697529
1880,876.985779,4,53.511848
1880,980.499878,5,59.277206
1880,1074.08374,6,64.501656
1880,1160.143066,7,68.733643
1880,1240.245239,8,73.391365
1880,1315.478516,9,77.084152
1880,1386.63623,10,80.74749
1880,1454.316284,11,84.381622
1880,1518.983887,12,87.537712
1880,1581.008545,13,90.671783
1880,1640.690186,14,93.340714
1880,1698.275635,15,96.434296
1880,1753.971558,16,99.068733
1880,1807.952515,17,101.687408
1880,1860.367676,18,103.857666
1880,1911.346191,19,106.447678
1880,1960.999756,20,108.594177
1880,2009.426758,21,110.729958
1880,2056.713867,22,112.855095
1880,2102.937988,23,114.96962
1880,2148.16748,24,117.073593
1880,2192.464355,25,119.167061
1880,2235.883789,26,120.83432
1880,2278.47583,27,122.909035
1880,2320.286133,28,124.561348
1880,2361.356689,29,126.61747
1880,2401.724365,30,128.254974
1880,2441.425293,31,129.885941
1880,2480.490479,32,131.510391
1880,2518.949707,33,133.128342
1880,2556.831055,34,134.739838
1880,2594.158936,35,136.344894
1880,2630.957031,36,137.544479
1880,2667.248047,37,139.138351
1880,2703.051758,38,140.72583
1880,2738.387207,39,141.912292
1880,2773.272461,40,143.488708
1900,438.492889,1,28.007908
1900,620.12262,2,39.204636
1900,759.491943,3,47.194302
1900,876.985779,4,54.081108
1900,980.499878,5,59.907799
1900,1074.08374,6,65.18782
1900,1160.143066,7,69.464828
1900,1240.245239,8,74.172104
1900,1315.478516,9,77.90416
1900,1386.63623,10,81.606468
1900,1454.316284,11,85.279274
1900,1518.983887,12,88.468948
1900,1581.008545,13,91.636368
1900,1640.690186,14,94.333679
1900,1698.275635,15,97.460152
1900,1753.971558,16,100.122612
1900,1807.952515,17,102.769142
1900,1860.367676,18,104.962486
1900,1911.346191,19,107.580055
1900,1960.999756,20,109.749397
1900,2009.426758,21,111.907906
1900,2056.713867,22,114.055641
1900,2102.937988,23,116.192673
1900,2148.16748,24,118.319031
1900,2192.464355,25,120.434784
1900,2235.883789,26,122.119774
1900,2278.47583,27,124.21656
1900,2320.286133,28,125.886452
1900,2361.356689,29,127.964439
1900,2401.724365,30,129.61937
1900,2441.425293,31,131.267654
1900,2480.490479,32,132.909393
1900,2518.949707,33,134.544556
1900,2556.831055,34,136.173203
1900,2594.158936,35,137.795334
1900,2630.957031,36,139.00769
1900,2667.248047,37,140.6185
1900,2703.051758,38,142.222885
1900,2738.387207,39,143.421967
1900,2773.272461,40,145.015167
1920,438.492889,1,28.302723
1920,620.12262,2,39.617313
1920,759.491943,3,48.780472
1920,876.985779,4,54.650391
1920,980.499878,5,60.538414
1920,1074.08374,6,65.874023
1920,1160.143066,7,70.196053
1920,1240.245239,8,74.952888
1920,1315.478516,9,78.724236
1920,1386.63623,10,82.465523
1920,1454.316284,11,86.176987
1920,1518.983887,12,89.40023
1920,1581.008545,13,92.600998
1920,1640.690186,14,95.326714
1920,1698.275635,15,98.486107
1920,1753.971558,16,101.176605
1920,1807.952515,17,103.850998
1920,1860.367676,18,106.067421
1920,1911.346191,19,108.71254
1920,1960.999756,20,110.904716
1920,2009.426758,21,113.085945
1920,2056.713867,22,115.256287
1920,2102.937988,23,117.415802
1920,2148.16748,24,119.564545
1920,2192.464355,25,121.702568
1920,2235.883789,26,123.405296
1920,2278.47583,27,125.524147
1920,2320.286133,28,127.211617
1920,2361.356689,29,129.311478
1920,2401.724365,30,130.983826
1920,2441.425293,31,132.64949
1920,2480.490479,32,134.308502
1920,2518.949707,33,135.960876
1920,2556.831055,34,137.606659
1920,2594.158936,35,139.245865
1920,2630.957031,36,140.470978
1920,2667.248047,37,142.09874
1920,2703.051758,38,143.720016
1920,2738.387207,39,144.931732
1920,2773.272461,40,146.541687
1940,438.492889,1,28.597542
1940,620.12262,2,40.029999
1940,759.491943,3,48.187874
1940,876.985779,4,55.219666
1940,980.499878,5,61.169022
1940,1074.08374,6,66.560219
1940,1160.143066,7,70.927277
1940,1240.245239,8,75.733658
1940,1315.478516,9,79.544289
1940,1386.63623,10,83.324562
1940,1454.316284,11,87.074684
1940,1518.983887,12,90.331512
1940,1581.008545,13,93.565598
1940,1640.690186,14,96.319702
1940,1698.275635,15,99.512001
1940,1753.971558,16,102.23053
1940,1807.952515,17,104.932777
1940,1860.367676,18,107.172295
1940,1911.346191,19,109.844971
1940,1960.999756,20,112.059975
1940,2009.426758,21,114.263924
1940,2056.713867,22,116.456871
1940,2102.937988,23,118.638885
1940,2148.16748,24,120.81002
1940,2192.464355,25,122.970306
1940,2235.883789,26,124.690773
1940,2278.47583,27,126.831696
1940,2320.286133,28,128.536743
1940,2361.356689,29,130.658478
1940,2401.724365,30,132.348251
1940,2441.425293,31,134.031265
1940,2480.490479,32,135.707565
1940,2518.949707,33,137.377167
1940,2556.831055,34,139.0401
1940,2594.158936,35,140.696381
1940,2630.957031,36,141.934265
1940,2667.248047,37,143.57901
1940,2703.051758,38,145.217163
1940,2738.387207,39,146.441498
1940,2773.272461,40,148.068222
1960,438.492889,1,28.892365
1960,620.12262,2,40.442669
1960,759.491943,3,48.684647
1960,876.985779,4,55.788933
1960,980.499878,5,61.799622
1960,1074.08374,6,67.246384
1960,1160.143066,7,71.658463
1960,1240.245239,8,76.514397
1960,1315.478516,9,80.364304
1960,1386.63623,10,84.183533
1960,1454.316284,11,87.972305
1960,1518.983887,12,91.262703
1960,1581.008545,13,94.530136
1960,1640.690186,14,97.312637
1960,1698.275635,15,100.537857
1960,1753.971558,16,103.284393
1960,1807.952515,17,106.014503
1960,1860.367676,18,108.277107
1960,1911.346191,19,110.977341
1960,1960.999756,20,113.215179
1960,2009.426758,21,115.441849
1960,2056.713867,22,117.65741
1960,2102.937988,23,119.861916
1960,2148.16748,24,122.05542
1960,2192.464355,25,124.237976
1960,2235.883789,26,125.976181
1960,2278.47583,27,128.139175
1960,2320.286133,28,129.861801
1960,2361.356689,29,132.005417
1960,2401.724365,30,133.71257
1960,2441.425293,31,135.412949
1960,2480.490479,32,137.106522
1960,2518.949707,33,138.79332
1960,2556.831055,34,140.473389
1960,2594.158936,35,142.146744
1960,2630.957031,36,143.397369
1960,2667.248047,37,145.059052
1960,2703.051758,38,146.714111
1960,2738.387207,39,147.95105
1960,2773.272461,40,149.594543
1980,438.492889,1,29.187187
1980,620.12262,2,40.855362
1980,759.491943,3,49.181438
1980,876.985779,4,56.358219
1980,980.499878,5,62.430248
1980,1074.08374,6,67.932594
1980,1160.143066,7,72.389687
1980,1240.245239,8,77.295158
1980,1315.478516,9,81.184357
1980,1386.63623,10,85.042557
1980,1454.316284,11,88.870003
1980,1518.983887,12,92.193977
1980,1581.008545,13,95.494743
1980,1640.690186,14,98.305641
1980,1698.275635,15,101.563766
1980,1753.971558,16,104.338333
1980,1807.952515,17,107.096291
1980,1860.367676,18,109.381981
1980,1911.346191,19,112.109756
1980,1960.999756,20,114.370438
1980,2009.426758,21,116.619835
1980,2056.713867,22,118.858009
1980,2102.937988,23,121.085007
1980,2148.16748,24,123.300896
1980,2192.464355,25,125.50573
1980,2235.883789,26,127.261665
1980,2278.47583,27,129.446732
1980,2320.286133,28,131.186935
1980,2361.356689,29,133.352417
1980,2401.724365,30,135.077011
1980,2441.425293,31,136.794724
1980,2480.490479,32,138.5056
1980,2518.949707,33,140.209641
1980,2556.831055,34,141.906845
1980,2594.158936,35,143.59729
1980,2630.957031,36,144.860687
1980,2667.248047,37,146.539337
1980,2703.051758,38,148.211273
1980,2738.387207,39,149.460846
1980,2773.272461,40,151.121109
2000,438.492889,1,29.482006
2000,620.12262,2,44.437531
2000,759.491943,3,49.678223
2000,876.985779,4,56.927498
2000,980.499878,5,63.06086
2000,1074.08374,6,68.618774
2000,1160.143066,7,73.120903
2000,1240.245239,8,78.075935
2000,1315.478516,9,82.004417
2000,1386.63623,10,85.901588
2000,1454.316284,11,89.767693
2000,1518.983887,12,93.125237
2000,1581.008545,13,96.459351
2000,1640.690186,14,99.29863
2000,1698.275635,15,102.589653
2000,1753.971558,16,105.392258
2000,1807.952515,17,108.178093
2000,1860.367676,18,110.48687
2000,1911.346191,19,113.242203
2000,1960.999756,20,115.525719
2000,2009.426758,21,117.797836
2000,2056.713867,22,120.058617
2000,2102.937988,23,122.308105
2000,2148.16748,24,124.546379
2000,2192.464355,25,126.773483
2000,2235.883789,26,128.54715
2000,2278.47583,27,130.754272
2000,2320.286133,28,132.512054
2000,2361.356689,29,134.699402
2000,2401.724365,30,136.441422
2000,2441.425293,31,138.176498
2000,2480.490479,32,139.904633
2000,2518.949707,33,141.62587
2000,2556.831055,34,143.340225
2000,2594.158936,35,145.047745
2000,2630.957031,36,146.323898
2000,2667.248047,37,148.019501
2000,2703.051758,38,149.708328
2000,2738.387207,39,150.97052
2000,2773.272461,40,152.647552
2020,438.492889,1,29.776827
2020,620.12262,2,41.680717
2020,759.491943,3,51.667164
2020,876.985779,4,57.496754
2020,980.499878,5,63.691441
2020,1074.08374,6,69.304932
2020,1160.143066,7,73.852074
2020,1240.245239,8,78.856651
2020,1315.478516,9,82.824417
2020,1386.63623,10,86.760551
2020,1454.316284,11,90.665321
2020,1518.983887,12,94.056442
2020,1581.008545,13,97.423897
2020,1640.690186,14,100.291573
2020,1698.275635,15,103.615517
2020,1753.971558,16,106.446144
2020,1807.952515,17,109.259827
2020,1860.367676,18,111.59169
2020,1911.346191,19,114.374573
2020,1960.999756,20,116.680916
2020,2009.426758,21,118.975754
2020,2056.713867,22,121.25914
2020,2102.937988,23,123.531128
2020,2148.16748,24,125.791779
2020,2192.464355,25,128.041153
2020,2235.883789,26,129.832581
2020,2278.47583,27,132.061783
2020,2320.286133,28,133.837143
2020,2361.356689,29,136.046387
2020,2401.724365,30,137.805817
2020,2441.425293,31,139.558228
2020,2480.490479,32,141.30365
2020,2518.949707,33,143.042084
2020,2556.831055,34,144.77359
2020,2594.158936,35,146.498169
2020,2630.957031,36,147.787094
2020,2667.248047,37,149.499634
2020,2703.051758,38,151.205322
2020,2738.387207,39,152.480148
2020,2773.272461,40,154.17395
2040,438.492889,1,30.071644
2040,620.12262,2,42.093395
2040,759.491943,3,52.148281
2040,876.985779,4,58.06604
2040,980.499878,5,64.322067
2040,1074.08374,6,69.991142
2040,1160.143066,7,74.583305
2040,1240.245239,8,79.637444
2040,1315.478516,9,83.644501
2040,1386.63623,10,87.619614
2040,1454.316284,11,91.563049
2040,1518.983887,12,94.987755
2040,1581.008545,13,98.388557
2040,1640.690186,14,101.284637
2040,1698.275635,15,104.641487
2040,1753.971558,16,107.50013
2040,1807.952515,17,110.341667
2040,1860.367676,18,112.696625
2040,1911.346191,19,115.507072
2040,1960.999756,20,117.83625
2040,2009.426758,21,120.153809
2040,2056.713867,22,122.459801
2040,2102.937988,23,124.754288
2040,2148.16748,24,127.037323
2040,2192.464355,25,129.30896
2040,2235.883789,26,131.118118
2040,2278.47583,27,133.3694
2040,2320.286133,28,135.162338
2040,2361.356689,29,137.393433
2040,2401.724365,30,139.170303
2040,2441.425293,31,140.940048
2040,2480.490479,32,142.702744
2040,2518.949707,33,144.458405
2040,2556.831055,34,146.207047
2040,2594.158936,35,147.948715
2040,2630.957031,36,149.250397
2040,2667.248047,37,150.979904
2040,2703.051758,38,152.702499
2040,2738.387207,39,153.989929
2040,2773.272461,40,155.7005
2060,438.492889,1,30.366457
2060,620.12262,2,45.918957
2060,759.491943,3,51.168575
2060,876.985779,4,58.635334
2060,980.499878,5,64.95269
2060,1074.08374,6,70.677345
2060,1160.143066,7,75.314529
2060,1240.245239,8,80.418205
2060,1315.478516,9,84.464546
2060,1386.63623,10,88.47863
2060,1454.316284,11,92.460709
2060,1518.983887,12,95.918976
2060,1581.008545,13,99.353111
2060,1640.690186,14,102.27758
2060,1698.275635,15,105.667343
2060,1753.971558,16,108.554024
2060,1807.952515,17,111.423424
2060,1860.367676,18,113.801468
2060,1911.346191,19,116.639465
2060,1960.999756,20,118.991478
2060,2009.426758,21,121.331757
2060,2056.713867,22,123.660362
2060,2102.937988,23,125.977341
2060,2148.16748,24,128.282761
2060,2192.464355,25,130.576691
2060,2235.883789,26,132.403595
2060,2278.47583,27,134.676941
2060,2320.286133,28,136.487457
2060,2361.356689,29,138.740433
2060,2401.724365,30,140.534714
2060,2441.425293,31,142.321823
2060,2480.490479,32,144.101807
2060,2518.949707,33,145.874664
2060,2556.831055,34,147.640442
2060,2594.158936,35,149.399185
2060,2630.957031,36,150.713623
2060,2667.248047,37,152.460083
2060,2703.051758,38,154.19957
2060,2738.387207,39,155.499634
2060,2773.272461,40,157.226974
2080,438.492889,1,30.661289
2080,620.12262,2,42.918774
2080,759.491943,3,51.665359
2080,876.985779,4,59.204605
2080,980.499878,5,65.583305
2080,1074.08374,6,71.363541
2080,1160.143066,7,76.045738
2080,1240.245239,8,81.198967
2080,1315.478516,9,85.284592
2080,1386.63623,10,89.337646
2080,1454.316284,11,93.358398
2080,1518.983887,12,96.85025
2080,1581.008545,13,100.317726
2080,1640.690186,14,103.270584
2080,1698.275635,15,106.69326
2080,1753.971558,16,109.607964
2080,1807.952515,17,112.505226
2080,1860.367676,18,114.906349
2080,1911.346191,19,117.771896
2080,1960.999756,20,120.146751
2080,2009.426758,21,122.509766
2080,2056.713867,22,124.860977
2080,2102.937988,23,127.200455
2080,2148.16748,24,129.528244
2080,2192.464355,25,131.844437
2080,2235.883789,26,133.689056
2080,2278.47583,27,135.984482
2080,2320.286133,28,137.812561
2080,2361.356689,29,140.087418
2080,2401.724365,30,141.899124
2080,2441.425293,31,143.703598
2080,2480.490479,32,145.50087
2080,2518.949707,33,147.290955
2080,2556.831055,34,149.073883
2080,2594.158936,35,150.849686
2080,2630.957031,36,152.17688
2080,2667.248047,37,153.940292
2080,2703.051758,38,155.696671
2080,2738.387207,39,157.009354
2080,2773.272461,40,158.753479
2100,438.492889,1,30.956102
2100,620.12262,2,43.33144
2100,759.491943,3,53.832191
2100,876.985779,4,59.773869
2100,980.499878,5,66.213898
2100,1074.08374,6,72.049713
2100,1160.143066,7,76.776939
2100,1240.245239,8,81.979713
2100,1315.478516,9,86.10463
2100,1386.63623,10,90.196655
2100,1454.316284,11,94.256058
2100,1518.983887,12,97.781479
2100,1581.008545,13,101.282303
2100,1640.690186,14,104.263557
2100,1698.275635,15,107.719139
2100,1753.971558,16,110.661865
2100,1807.952515,17,113.586975
2100,1860.367676,18,116.011192
2100,1911.346191,19,118.904297
2100,1960.999756,20,121.301987
2100,2009.426758,21,123.687706
2100,2056.713867,22,126.061523
2100,2102.937988,23,128.423508
2100,2148.16748,24,130.773697
2100,2192.464355,25,133.112152
2100,2235.883789,26,134.974518
2100,2278.47583,27,137.292007
2100,2320.286133,28,139.13768
2100,2361.356689,29,141.434402
2100,2401.724365,30,143.263504
2100,2441.425293,31,145.085327
2100,2480.490479,32,146.899872
2100,2518.949707,33,148.707169
2100,2556.831055,34,150.507248
2100,2594.158936,35,152.30014
2100,2630.957031,36,153.640106
2100,2667.248047,37,155.420471
2100,2703.051758,38,157.193756
2100,2738.387207,39,158.519073
2100,2773.272461,40,160.279968
2120,438.492889,1,31.250923
2120,620.12262,2,43.744133
2120,759.491943,3,54.313282
2120,876.985779,4,60.343155
2120,980.499878,5,66.844513
2120,1074.08374,6,72.735901
2120,1160.143066,7,77.508141
2120,1240.245239,8,82.76049
2120,1315.478516,9,86.92469
2120,1386.63623,10,91.055702
2120,1454.316284,11,95.15377
2120,1518.983887,12,98.712769
2120,1581.008545,13,102.246925
2120,1640.690186,14,105.256561
2120,1698.275635,15,108.745056
2120,1753.971558,16,111.715813
2120,1807.952515,17,114.668777
2120,1860.367676,18,117.116081
2120,1911.346191,19,120.036728
2120,1960.999756,20,122.457253
2120,2009.426758,21,124.8657
2120,2056.713867,22,127.262131
2120,2102.937988,23,129.646591
2120,2148.16748,24,132.01918
2120,2192.464355,25,134.379913
2120,2235.883789,26,136.26001
2120,2278.47583,27,138.599579
2120,2320.286133,28,140.46283
2120,2361.356689,29,142.781433
2120,2401.724365,30,144.627975
2120,2441.425293,31,146.467148
2120,2480.490479,32,148.298996
2120,2518.949707,33,150.12352
2120,2556.831055,34,151.940735
2120,2594.158936,35,153.750702
2120,2630.957031,36,155.103424
2120,2667.248047,37,156.900757
2120,2703.051758,38,158.690918
2120,2738.387207,39,160.028839
2120,2773.272461,40,161.806503
2140,438.492889,1,31.545744
2140,620.12262,2,44.156799
2140,759.491943,3,53.155697
2140,876.985779,4,60.91243
2140,980.499878,5,67.475121
2140,1074.08374,6,73.422112
2140,1160.143066,7,78.239372
2140,1240.245239,8,83.541252
2140,1315.478516,9,87.744728
2140,1386.63623,10,91.914696
2140,1454.316284,11,96.05143
2140,1518.983887,12,99.644012
2140,1581.008545,13,103.211525
2140,1640.690186,14,106.249565
2140,1698.275635,15,109.770981
2140,1753.971558,16,112.769768
2140,1807.952515,17,115.75061
2140,1860.367676,18,118.221008
2140,1911.346191,19,121.16922
2140,1960.999756,20,123.612572
2140,2009.426758,21,126.043732
2140,2056.713867,22,128.462753
2140,2102.937988,23,130.86972
2140,2148.16748,24,133.264664
2140,2192.464355,25,135.647659
2140,2235.883789,26,137.545502
2140,2278.47583,27,139.90712
2140,2320.286133,28,141.787949
2140,2361.356689,29,144.128418
2140,2401.724365,30,145.992371
2140,2441.425293,31,147.848892
2140,2480.490479,32,149.697998
2140,2518.949707,33,151.539719
2140,2556.831055,34,153.374069
2140,2594.158936,35,155.201096
2140,2630.957031,36,156.566589
2140,2667.248047,37,158.380875
2140,2703.051758,38,160.187912
2140,2738.387207,39,161.538467
2140,2773.272461,40,163.332901
2160,438.492889,1,31.840565
2160,620.12262,2,44.569481
2160,759.491943,3,53.652481
2160,876.985779,4,61.481697
2160,980.499878,5,68.105736
2160,1074.08374,6,74.108299
2160,1160.143066,7,78.970589
2160,1240.245239,8,84.322029
2160,1315.478516,9,88.564796
2160,1386.63623,10,92.77375
2160,1454.316284,11,96.949142
2160,1518.983887,12,100.575294
2160,1581.008545,13,104.17614
2160,1640.690186,14,107.242584
2160,1698.275635,15,110.796898
2160,1753.971558,16,113.8237
2160,1807.952515,17,116.83239
2160,1860.367676,18,119.325874
2160,1911.346191,19,122.301636
2160,1960.999756,20,124.767822
2160,2009.426758,21,127.221703
2160,2056.713867,22,129.663345
2160,2102.937988,23,132.092789
2160,2148.16748,24,134.510117
2160,2192.464355,25,136.915375
2160,2235.883789,26,138.830948
2160,2278.47583,27,141.214645
2160,2320.286133,28,143.113052
2160,2361.356689,29,145.475418
2160,2401.724365,30,147.356796
2160,2441.425293,31,149.230667
2160,2480.490479,32,151.097061
2160,2518.949707,33,152.955978
2160,2556.831055,34,154.807495
2160,2594.158936,35,156.651611
2160,2630.957031,36,158.029846
2160,2667.248047,37,159.861084
2160,2703.051758,38,161.684998
2160,2738.387207,39,163.048172
2160,2773.272461,40,164.859375
2180,438.492889,1,32.135387
2180,620.12262,2,44.982155
2180,759.491943,3,55.997204
2180,876.985779,4,62.050957
2180,980.499878,5,68.736313
2180,1074.08374,6,74.794449
2180,1160.143066,7,79.701752
2180,1240.245239,8,85.102745
2180,1315.478516,9,89.384804
2180,1386.63623,10,93.632713
2180,1454.316284,11,97.846756
2180,1518.983887,12,101.506485
2180,1581.008545,13,105.140671
2180,1640.690186,14,108.235497
2180,1698.275635,15,111.822723
2180,1753.971558,16,114.877556
2180,1807.952515,17,117.914108
2180,1860.367676,18,120.430664
2180,1911.346191,19,123.433975
2180,1960.999756,20,125.923004
2180,2009.426758,21,128.399612
2180,2056.713867,22,130.863861
2180,2102.937988,23,133.315811
2180,2148.16748,24,135.755539
2180,2192.464355,25,138.183075
2180,2235.883789,26,140.116379
2180,2278.47583,27,142.522171
2180,2320.286133,28,144.438156
2180,2361.356689,29,146.822372
2180,2401.724365,30,148.721176
2180,2441.425293,31,150.612381
2180,2480.490479,32,152.496048
2180,2518.949707,33,154.372192
2180,2556.831055,34,156.240845
2180,2594.158936,35,158.10202
2180,2630.957031,36,159.493042
2180,2667.248047,37,161.341232
2180,2703.051758,38,163.182053
2180,2738.387207,39,164.557831
2180,2773.272461,40,166.385788
2200,438.492889,1,32.430206
2200,620.12262,2,45.394852
2200,759.491943,3,54.646053
2200,876.985779,4,62.620258
2200,980.499878,5,69.366943
2200,1074.08374,6,75.480659
2200,1160.143066,7,80.432976
2200,1240.245239,8,85.883514
2200,1315.478516,9,90.204849
2200,1386.63623,10,94.491745
2200,1454.316284,11,98.744461
2200,1518.983887,12,102.437759
2200,1581.008545,13,106.105293
2200,1640.690186,14,109.228516
2200,1698.275635,15,112.848648
2200,1753.971558,16,115.931511
2200,1807.952515,17,118.995918
2200,1860.367676,18,121.535576
2200,1911.346191,19,124.566444
2200,1960.999756,20,127.078308
2200,2009.426758,21,129.577637
2200,2056.713867,22,132.064499
2200,2102.937988,23,134.538956
2200,2148.16748,24,137.001068
2200,2192.464355,25,139.450867
2200,2235.883789,26,141.401917
2200,2278.47583,27,143.829773
2200,2320.286133,28,145.763336
2200,2361.356689,29,148.169434
2200,2401.724365,30,150.085663
2200,2441.425293,31,151.994232
2200,2480.490479,32,153.895187
2200,2518.949707,33,155.788528
2200,2556.831055,34,157.674316
2200,2594.158936,35,159.552582
2200,2630.957031,36,160.95636
2200,2667.248047,37,162.821518
2200,2703.051758,38,164.679214
2200,2738.387207,39,166.067627
2200,2773.272461,40,167.912369
2220,438.492889,1,32.725025
2220,620.12262,2,45.807522
2220,759.491943,3,55.142822
2220,876.985779,4,63.189518
2220,980.499878,5,69.997543
2220,1074.08374,6,76.166832
2220,1160.143066,7,81.164185
2220,1240.245239,8,86.664268
2220,1315.478516,9,91.024895
2220,1386.63623,10,95.350746
2220,1454.316284,11,99.64212
2220,1518.983887,12,103.369003
2220,1581.008545,13,107.06987
2220,1640.690186,14,110.221474
2220,1698.275635,15,113.874527
2220,1753.971558,16,116.985397
2220,1807.952515,17,120.077667
2220,1860.367676,18,122.640411
2220,1911.346191,19,125.69883
2220,1960.999756,20,128.233521
2220,2009.426758,21,130.755569
2220,2056.713867,22,133.26503
2220,2102.937988,23,135.761963
2220,2148.16748,24,138.246445
2220,2192.464355,25,140.718521
2220,2235.883789,26,142.687302
2220,2278.47583,27,145.137222
2220,2320.286133,28,147.088333
2220,2361.356689,29,149.516312
2220,2401.724365,30,151.449951
2220,2441.425293,31,153.37587
2220,2480.490479,32,155.294098
2220,2518.949707,33,157.204666
2220,2556.831055,34,159.107605
2220,2594.158936,35,161.00296
2220,2630.957031,36,162.41951
2220,2667.248047,37,164.30162
2220,2703.051758,38,166.176208
2220,2738.387207,39,167.57724
2220,2773.272461,40,169.438751
2240,438.492889,1,33.019848
2240,620.12262,2,50.36327
2240,759.491943,3,55.63961
2240,876.985779,4,63.758797
2240,980.499878,5,70.628159
2240,1074.08374,6,76.853035
2240,1160.143066,7,81.895401
2240,1240.245239,8,87.445038
2240,1315.478516,9,91.844948
2240,1386.63623,10,96.209778
2240,1454.316284,11,100.539825
2240,1518.983887,12,104.300278
2240,1581.008545,13,108.034485
2240,1640.690186,14,111.214485
2240,1698.275635,15,114.900444
2240,1753.971558,16,118.039352
2240,1807.952515,17,121.159477
2240,1860.367676,18,123.745316
2240,1911.346191,19,126.831291
2240,1960.999756,20,129.388824
2240,2009.426758,21,131.933594
2240,2056.713867,22,134.465668
2240,2102.937988,23,136.985123
2240,2148.16748,24,139.491989
2240,2192.464355,25,141.986343
2240,2235.883789,26,143.972855
2240,2278.47583,27,146.444855
2240,2320.286133,28,148.413574
2240,2361.356689,29,150.863403
2240,2401.724365,30,152.814453
2240,2441.425293,31,154.757721
2240,2480.490479,32,156.693237
2240,2518.949707,33,158.621017
